,yuv,framenos,fps,w,h
452,4k_3M_football8.yuv,456,50.0,3840,2160
453,4k_3M_football9.yuv,506,50.0,3840,2160
454,4k_3M_Furniture.yuv,473,60.0,3840,2160
455,4k_3M_golf1.yuv,452,50.0,3840,2160
456,4k_3M_golf2.yuv,501,50.0,3840,2160
457,4k_3M_Light2.yuv,352,59.94005994005994,3840,2160
458,4k_3M_Light3.yuv,367,59.94005994005994,3840,2160
459,4k_3M_Light4.yuv,385,59.94005994005994,3840,2160
460,4k_3M_NighTraffic.yuv,496,60.0,3840,2160
461,4k_3M_OfficeBuilding.yuv,525,60.0,3840,2160
462,4k_3M_Porsche.yuv,301,60.0,3840,2160
463,4k_3M_Skyscraper.yuv,363,60.0,3840,2160
464,4k_3M_UrbanLandmark.yuv,568,60.0,3840,2160
465,4k_6M_Bonfire.yuv,527,60.0,3840,2160
466,4k_6M_CargoBoat.yuv,650,60.0,3840,2160
467,4k_6M_CenterPanorama.yuv,606,60.0,3840,2160
468,4k_6M_Chasing1.yuv,610,59.94005994005994,3840,2160
469,4k_6M_Chasing3.yuv,424,59.94005994005994,3840,2160
470,4k_6M_Chasing4.yuv,424,59.94005994005994,3840,2160
471,4k_6M_CourtYard.yuv,608,60.0,3840,2160
472,4k_6M_Daylight1.yuv,483,59.94005994005994,3840,2160
473,4k_6M_firework.yuv,608,60.0,3840,2160
474,4k_6M_Flowers.yuv,668,60.0,3840,2160
475,4k_6M_football10.yuv,505,50.0,3840,2160
476,4k_6M_football1.yuv,506,50.0,3840,2160
477,4k_6M_football2.yuv,506,50.0,3840,2160
478,4k_6M_football3.yuv,456,50.0,3840,2160
479,4k_6M_football4.yuv,403,50.0,3840,2160
480,4k_6M_football5.yuv,506,50.0,3840,2160
481,4k_6M_football6.yuv,456,50.0,3840,2160
482,4k_6M_football7.yuv,456,50.0,3840,2160
483,4k_6M_football8.yuv,456,50.0,3840,2160
484,4k_6M_football9.yuv,506,50.0,3840,2160
485,4k_6M_Furniture.yuv,473,60.0,3840,2160
486,4k_6M_golf1.yuv,452,50.0,3840,2160
487,4k_6M_golf2.yuv,501,50.0,3840,2160
488,4k_6M_Light2.yuv,352,59.94005994005994,3840,2160
489,4k_6M_Light3.yuv,367,59.94005994005994,3840,2160
490,4k_6M_Light4.yuv,385,59.94005994005994,3840,2160
491,4k_6M_NighTraffic.yuv,496,60.0,3840,2160
492,4k_6M_OfficeBuilding.yuv,525,60.0,3840,2160
493,4k_6M_Porsche.yuv,301,60.0,3840,2160
494,4k_6M_Skyscraper.yuv,363,60.0,3840,2160
495,4k_6M_UrbanLandmark.yuv,568,60.0,3840,2160
496,4k_ref_Bonfire.yuv,527,60.0,3840,2160
497,4k_ref_CargoBoat.yuv,650,60.0,3840,2160
498,4k_ref_CenterPanorama.yuv,606,60.0,3840,2160
499,4k_ref_Chasing1.yuv,670,59.94005994005994,3840,2160
500,4k_ref_Chasing3.yuv,434,59.94005994005994,3840,2160
501,4k_ref_Chasing4.yuv,465,59.94005994005994,3840,2160
502,4k_ref_CourtYard.yuv,608,60.0,3840,2160
503,4k_ref_Daylight1.yuv,528,59.94005994005994,3840,2160
504,4k_ref_firework.yuv,608,60.0,3840,2160
505,4k_ref_Flowers.yuv,668,60.0,3840,2160
506,4k_ref_football10.yuv,505,50.0,3840,2160
507,4k_ref_football1.yuv,506,50.0,3840,2160
508,4k_ref_football2.yuv,506,50.0,3840,2160
509,4k_ref_football3.yuv,456,50.0,3840,2160
510,4k_ref_football4.yuv,403,50.0,3840,2160
511,4k_ref_football5.yuv,506,50.0,3840,2160
512,4k_ref_football6.yuv,456,50.0,3840,2160
513,4k_ref_football7.yuv,456,50.0,3840,2160
514,4k_ref_football8.yuv,456,50.0,3840,2160
515,4k_ref_football9.yuv,506,50.0,3840,2160
516,4k_ref_Furniture.yuv,473,60.0,3840,2160
517,4k_ref_golf1.yuv,452,50.0,3840,2160
518,4k_ref_golf2.yuv,501,50.0,3840,2160
519,4k_ref_Light2.yuv,378,59.94005994005994,3840,2160
520,4k_ref_Light3.yuv,391,59.94005994005994,3840,2160
521,4k_ref_Light4.yuv,463,59.94005994005994,3840,2160
522,4k_ref_NighTraffic.yuv,496,60.0,3840,2160
523,4k_ref_OfficeBuilding.yuv,525,60.0,3840,2160
524,4k_ref_Porsche.yuv,301,60.0,3840,2160
525,4k_ref_Skyscraper.yuv,363,60.0,3840,2160
526,4k_ref_UrbanLandmark.yuv,568,60.0,3840,2160
527,540p_2.2M_Bonfire.yuv,527,60.0,960,540
528,540p_2.2M_CargoBoat.yuv,650,60.0,960,540
529,540p_2.2M_CenterPanorama.yuv,606,60.0,960,540
530,540p_2.2M_Chasing1.yuv,610,59.94005994005994,960,540
531,540p_2.2M_Chasing3.yuv,424,59.94005994005994,960,540
532,540p_2.2M_Chasing4.yuv,424,59.94005994005994,960,540
533,540p_2.2M_CourtYard.yuv,608,60.0,960,540
534,540p_2.2M_Daylight1.yuv,483,59.94005994005994,960,540
535,540p_2.2M_firework.yuv,608,60.0,960,540
536,540p_2.2M_Flowers.yuv,668,60.0,960,540
537,540p_2.2M_football10.yuv,505,50.0,960,540
538,540p_2.2M_football1.yuv,506,50.0,960,540
539,540p_2.2M_football2.yuv,506,50.0,960,540
540,540p_2.2M_football3.yuv,456,50.0,960,540
541,540p_2.2M_football4.yuv,403,50.0,960,540
542,540p_2.2M_football5.yuv,506,50.0,960,540
543,540p_2.2M_football6.yuv,456,50.0,960,540
544,540p_2.2M_football7.yuv,456,50.0,960,540
545,540p_2.2M_football8.yuv,456,50.0,960,540
546,540p_2.2M_football9.yuv,506,50.0,960,540
547,540p_2.2M_Furniture.yuv,473,60.0,960,540
548,540p_2.2M_golf1.yuv,452,50.0,960,540
549,540p_2.2M_golf2.yuv,501,50.0,960,540
550,540p_2.2M_Light2.yuv,352,59.94005994005994,960,540
551,540p_2.2M_Light3.yuv,367,59.94005994005994,960,540
552,540p_2.2M_Light4.yuv,385,59.94005994005994,960,540
553,540p_2.2M_NighTraffic.yuv,496,60.0,960,540
554,540p_2.2M_OfficeBuilding.yuv,525,60.0,960,540
555,540p_2.2M_Porsche.yuv,301,60.0,960,540
556,540p_2.2M_Skyscraper.yuv,363,60.0,960,540
557,540p_2.2M_UrbanLandmark.yuv,568,60.0,960,540
558,720p_2.6M_Bonfire.yuv,527,60.0,1280,720
559,720p_2.6M_CargoBoat.yuv,650,60.0,1280,720
560,720p_2.6M_CenterPanorama.yuv,606,60.0,1280,720
561,720p_2.6M_Chasing1.yuv,610,59.94005994005994,1280,720
562,720p_2.6M_Chasing3.yuv,424,59.94005994005994,1280,720
563,720p_2.6M_Chasing4.yuv,424,59.94005994005994,1280,720
564,720p_2.6M_CourtYard.yuv,608,60.0,1280,720
565,720p_2.6M_Daylight1.yuv,483,59.94005994005994,1280,720
566,720p_2.6M_firework.yuv,608,60.0,1280,720
567,720p_2.6M_Flowers.yuv,668,60.0,1280,720
568,720p_2.6M_football10.yuv,505,50.0,1280,720
569,720p_2.6M_football1.yuv,506,50.0,1280,720
570,720p_2.6M_football2.yuv,506,50.0,1280,720
571,720p_2.6M_football3.yuv,456,50.0,1280,720
572,720p_2.6M_football4.yuv,403,50.0,1280,720
573,720p_2.6M_football5.yuv,506,50.0,1280,720
574,720p_2.6M_football6.yuv,456,50.0,1280,720
575,720p_2.6M_football7.yuv,456,50.0,1280,720
576,720p_2.6M_football8.yuv,456,50.0,1280,720
577,720p_2.6M_football9.yuv,506,50.0,1280,720
578,720p_2.6M_Furniture.yuv,473,60.0,1280,720
579,720p_2.6M_golf1.yuv,452,50.0,1280,720
580,720p_2.6M_golf2.yuv,501,50.0,1280,720
581,720p_2.6M_Light2.yuv,352,59.94005994005994,1280,720
582,720p_2.6M_Light3.yuv,367,59.94005994005994,1280,720
583,720p_2.6M_Light4.yuv,385,59.94005994005994,1280,720
584,720p_2.6M_NighTraffic.yuv,496,60.0,1280,720
585,720p_2.6M_OfficeBuilding.yuv,525,60.0,1280,720
586,720p_2.6M_Porsche.yuv,301,60.0,1280,720
587,720p_2.6M_Skyscraper.yuv,363,60.0,1280,720
588,720p_2.6M_UrbanLandmark.yuv,568,60.0,1280,720
589,720p_4.6M_Bonfire.yuv,527,60.0,1280,720
590,720p_4.6M_CargoBoat.yuv,650,60.0,1280,720
591,720p_4.6M_CenterPanorama.yuv,606,60.0,1280,720
592,720p_4.6M_Chasing1.yuv,610,59.94005994005994,1280,720
593,720p_4.6M_Chasing3.yuv,424,59.94005994005994,1280,720
594,720p_4.6M_Chasing4.yuv,424,59.94005994005994,1280,720
595,720p_4.6M_CourtYard.yuv,608,60.0,1280,720
596,720p_4.6M_Daylight1.yuv,483,59.94005994005994,1280,720
597,720p_4.6M_firework.yuv,608,60.0,1280,720
598,720p_4.6M_Flowers.yuv,668,60.0,1280,720
599,720p_4.6M_football10.yuv,505,50.0,1280,720
600,720p_4.6M_football1.yuv,506,50.0,1280,720
601,720p_4.6M_football2.yuv,506,50.0,1280,720
602,720p_4.6M_football3.yuv,456,50.0,1280,720
603,720p_4.6M_football4.yuv,403,50.0,1280,720
604,720p_4.6M_football5.yuv,506,50.0,1280,720
605,720p_4.6M_football6.yuv,456,50.0,1280,720
606,720p_4.6M_football7.yuv,456,50.0,1280,720
607,720p_4.6M_football8.yuv,456,50.0,1280,720
608,720p_4.6M_football9.yuv,506,50.0,1280,720
609,720p_4.6M_Furniture.yuv,473,60.0,1280,720
610,720p_4.6M_golf1.yuv,452,50.0,1280,720
611,720p_4.6M_golf2.yuv,501,50.0,1280,720
612,720p_4.6M_Light2.yuv,352,59.94005994005994,1280,720
613,720p_4.6M_Light3.yuv,367,59.94005994005994,1280,720
614,720p_4.6M_Light4.yuv,385,59.94005994005994,1280,720
615,720p_4.6M_NighTraffic.yuv,496,60.0,1280,720
616,720p_4.6M_OfficeBuilding.yuv,525,60.0,1280,720
617,720p_4.6M_Porsche.yuv,301,60.0,1280,720
618,720p_4.6M_Skyscraper.yuv,363,60.0,1280,720
619,720p_4.6M_UrbanLandmark.yuv,568,60.0,1280,720
